No,Category,Subcategory,Description,Qty,UOM,Price/Unit (RM),Total (RM),Update Date,Supplier,Note
1168,Electrical,PVC Casing,Wireman PVC Casing 50mm x 32mm 6.00ft White,1,LTH,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1169,Electrical,PVC Casing,Wireman PVC Casing 50mm x 32mm 6.00ft White,1,LTH,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1170,Electrical,PVC Casing,Wireman PVC Casing 50mm x 50mm 6.00ft White,1,LTH,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1171,Electrical,PVC Casing,Wireman PVC Casing 50mm x 50mm 6.00ft White,1,LTH,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1172,Electrical,PVC Casing,Wireman PVC Casing 75.00mm x 100.00mm 6.00ft White,1,LTH,42,42,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1173,Electrical,PVC Casing,Wireman PVC Casing 75.00mm x 100.00mm 6.00ft White,1,LTH,42,42,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1174,Electrical,PVC Casing,Wireman PVC Casing 75mm x 50mm 6.00ft White,1,LTH,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1175,Electrical,PVC Casing,Wireman PVC Casing 75mm x 50mm 6.00ft White,1,LTH,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1176,Electrical,PVC Conduit,Hero PVC Conduit 20mm 9.50ft White,1,LTH,1.6,1.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1177,Electrical,PVC Conduit,Hero PVC Conduit 20mm 9.50ft White,1,LTH,1.6,1.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1178,Electrical,PVC Conduit,Hero PVC Conduit 20mm 9.50ft White,1,LTH,1.6,1.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1179,Electrical,PVC Conduit,Hero PVC Conduit 25mm 9.50ft White,1,LTH,2.7,2.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1180,Electrical,PVC Conduit,Hero PVC Conduit 25mm 9.50ft White,1,LTH,2.7,2.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1181,Electrical,PVC Conduit,Hero PVC Conduit 25mm 9.50ft White,1,LTH,2.7,2.7,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1182,Electrical,PVC Conduit Accessories,"Pipe Clip PVC Kontiup 20mm (3/4"")",1,UNIT,0.3,0.3,13/8/2025,,
1183,Electrical,PVC Conduit Accessories,"Pipe Clip PVC Kontiup 25mm (1"")",1,UNIT,0.4,0.4,13/8/2025,,
1184,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm (1-Way/Angle/2-Way/3-Way/4-Way/Tee/Elbow/Long Bend),1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1185,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm (1-Way/Angle/2-Way/3-Way/4-Way/Tee/Elbow/Long Bend),1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1186,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Female Adaptor,1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1187,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Female Adaptor,1,PCS,0.4,0.4,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1188,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Reducer,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1189,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Reducer,1,PCS,0.3,0.3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1190,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Round Box Cover (Round),1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1191,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Round Box Cover (Round),1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: Bulat
1192,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Round Box Cover (Round),1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Malay: Bulat
1193,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Socket,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1194,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm Socket,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1195,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm U-Clips,1,PCS,0.1,0.1,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1196,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 20mm U-Clips,1,PCS,0.1,0.1,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1197,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm (1-Way/Angle/2-Way/3-Way/4-Way/Tee/Elbow/Long Bend),1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1198,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm (1-Way/Angle/2-Way/3-Way/4-Way/Tee/Elbow/Long Bend),1,PCS,0.6,0.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1199,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm Female Adaptor,1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1200,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm Female Adaptor,1,PCS,0.5,0.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1201,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm Socket,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1202,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm Socket,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1203,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm U-Clips,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1204,Electrical,PVC Conduit Accessories,PVC Conduit Accessory 25mm U-Clips,1,PCS,0.2,0.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1205,Electrical,RCCB,EPS RCCB Single Phase 40A 2P 100mA,1,PCS,40,40,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1206,Electrical,RCCB,EPS RCCB Single Phase 40A 2P 100mA,1,PCS,40,40,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1207,Electrical,RCCB,EPS RCCB Single Phase 40A 2P 30mA,1,PCS,59,59,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1208,Electrical,RCCB,EPS RCCB Single Phase 40A 2P 30mA,1,PCS,59,59,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1209,Electrical,RCCB,EPS RCCB Single Phase 63A 2P 100mA,1,PCS,48,48,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1210,Electrical,RCCB,EPS RCCB Single Phase 63A 2P 100mA,1,PCS,48,48,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1211,Electrical,RCCB,EPS RCCB Single Phase 63A 2P 30mA,1,PCS,60,60,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1212,Electrical,RCCB,EPS RCCB Single Phase 63A 2P 30mA,1,PCS,60,60,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1213,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 100mA,1,PCS,70,70,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1214,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 100mA,1,PCS,70,70,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1215,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 300mA,1,PCS,65,65,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1216,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 300mA,1,PCS,65,65,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1217,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 30mA,1,PCS,85,85,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1218,Electrical,RCCB,EPS RCCB Three Phase 40A 4P 30mA,1,PCS,85,85,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1219,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 100mA,1,PCS,75,75,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1220,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 100mA,1,PCS,75,75,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1221,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 300mA,1,PCS,70,70,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1222,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 300mA,1,PCS,70,70,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1223,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 30mA,1,PCS,88,88,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1224,Electrical,RCCB,EPS RCCB Three Phase 63A 4P 30mA,1,PCS,88,88,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1225,Electrical,SPD,EPS SPD Single Phase 1P+N 20/40kA,1,PCS,165,165,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1226,Electrical,SPD,EPS SPD Single Phase 1P+N 20/40kA,1,PCS,165,165,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1227,Electrical,SPD,EPS SPD Three Phase 3P+N 20/40kA,1,PCS,330,330,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1228,Electrical,SPD,EPS SPD Three Phase 3P+N 20/40kA,1,PCS,330,330,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1229,Electrical,Switch & Socket,Schneider Dimmer,3,UNIT,85.8,257.4,,,
1230,Electrical,Switch & Socket,Schneider Socket 13A,10,PCS,9.2,92,14/2/2025,,
1231,Electrical,Switch & Socket,Schneider Socket 13A (Single),10,UNIT,8.5,85,,,Malay: Soket
1232,Electrical,Switch & Socket,Schneider Switch 1 Gang,20,PCS,6.8,136,15/1/2025,,
1233,Electrical,Switch & Socket,Schneider Switch 1 Gang,20,UNIT,5.9,118,,,
1234,Electrical,Switch & Socket,Single Switch Socket 13A Schneider A3G15WE,10,UNIT,7,70,2/9/2025,,
1235,Electrical,Switch & Socket,UMS Cosimo V301 Light Switch,2,UNIT,6,12,13/8/2025,,
1236,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 2/8"" NA",1,BOX,20.8,20.8,23/7/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1237,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 2/8"" NA",1,BOX,20.8,20.8,23/7/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1238,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 3/8"" Black",1,BOX,24,24,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1239,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 3/8"" Black",1,BOX,24,24,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1240,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 3/8"" NA",1,BOX,24.3,24.3,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1241,Fasteners,Blind Rivet,"Blind Rivet 1/8"" x 3/8"" NA",1,BOX,24.3,24.3,22/7/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1242,Fasteners,Blind Rivet,"Blind Rivet 5/32"" x 3/8"" NA",1,BOX,25.5,25.5,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1243,Fasteners,Blind Rivet,"Blind Rivet 5/32"" x 3/8"" NA",1,BOX,25.5,25.5,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1244,Fasteners,Chemical Anchor,Chemical Anchor (SS Railing + Roman Tiang Starter),1,PCS,55,55,25/6/2024,,
1245,Fasteners,Drywall Screw,"Drywall Screw #6 x 1"" (Z/P)",1,BOX,34,34,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,verify_na=1; source_had_na=1
1246,Fasteners,Drywall Screw,"Drywall Screw #6 x 1"" (Z/P)",1,BOX,34,34,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,verify_na=1; source_had_na=1
1247,Fasteners,Drywall Screw,"Drywall Screw 6 x 1"" (1000 PCS)",1,BOX,15,15,16/11/2022,,
1248,Fasteners,Drywall Screw,"Drywall Screw 6 x 1"" MKG-625 (1000 PCS)",1,BOX,15,15,16/11/2022,,
1249,Fasteners,Drywall Screw,"Drywall Screw 6 x 1"" MKZ-625 ZP (1000PCS)",1,BOX,16.5,16.5,16/11/2022,,
1250,Fasteners,Fasteners,Self Tapping Screw CSK HD #6 x 2,1,PKT,4,4,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1251,Fasteners,Fasteners,Self Tapping Screw CSK HD #6 x 2,1,PKT,4,4,7/8/2022,YIT LOONG BUILDING MATERIALS SDN BHD,
1252,Fasteners,Fasteners & Anchors,"DS-HW 625 12 x 1"" SD Screw (400 PCS)",1,BOX,65,65,2/9/2025,,
1253,Fasteners,Fasteners & Anchors,Earth Clamp U-Bolt UC301,1,PCS,74.1,74.1,,,
1254,Fasteners,Fasteners & Anchors,GI Wire 20#,8,ROLL,14,112,20/11/2025,NILAI AGRICULTURE ENTERPRISE,
1255,Fasteners,Fasteners & Anchors,GI Wire SWG 20# 1.5kg (IKAT/10RLLS),5,IKAT,9,45,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1256,Fasteners,Fasteners & Anchors,GI Wire SWG 20# 1.5kg (IKAT/10RLLS),5,IKAT,9,45,30/9/2025,NILAI AGRICULTURE ENTERPRISE,
1257,Fasteners,Fasteners & Anchors,Grade 8.8 HDG Fully Threaded Stud Rod M16 x 2m,1,LTH,30,30,,,
1258,Fasteners,Fasteners & Anchors,Grade 8.8 HDG Fully Threaded Stud Rod M24 x 2m,1,LTH,60,60,,,
1259,Fasteners,Fasteners & Anchors,Grade 8.8 HDG Hex Nut M16,1,PCS,0.3,0.3,,,
1260,Fasteners,Fasteners & Anchors,Grade 8.8 HDG Hex Nut M24,1,PCS,1.1,1.1,,,
1261,Fasteners,Fasteners & Anchors,"Hanger Rod + Fastener (6ft/Set, Screw + Washer Included)",80,SET,6.5,520,,,Malay: Siap Skru+Washer
1262,Fasteners,Fasteners & Anchors,"Hex Self-Drilling Screw DS525HW 10# x 1""",200,PCS,0.13,26,16/12/2022,,
1263,Fasteners,Fasteners & Anchors,Mild Steel HDG Flat Washer M16,1,PCS,0.12,0.12,,,
1264,Fasteners,Fasteners & Anchors,Mild Steel HDG Flat Washer M24,1,PCS,0.5,0.5,,,
1265,Fasteners,Fasteners & Anchors,"Nail 2"" 12kg",1,PCS,8,8,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1266,Fasteners,Fasteners & Anchors,"Nail 2"" 12kg",1,BAG,8,8,12/6/2025,NILAI AGRICULTURE ENTERPRISE,
1267,Fasteners,Fasteners & Anchors,PTA-110 Patta Screwdriver Bit,1,PCS,4.5,4.5,28/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1268,Fasteners,Fasteners & Anchors,PTA-110 Patta Screwdriver Bit,1,PCS,4.5,4.5,28/8/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1269,Fasteners,Fasteners & Anchors,Roofing Screw + Washer,4,BOX,68,272,,,
1270,Fasteners,Fasteners & Anchors,Screw #6 x 1 (WM),3,BOX,17.2,51.6,12/1/2026,KIM YAN PLASTERCEIL SDN. BHD.,
1271,Fasteners,Fasteners & Anchors,Screw #6 x 1 (WM),3,BOX,17.2,51.6,12/1/2026,KIM YAN PLASTERCEIL SDN. BHD.,
1272,Fasteners,Fasteners & Anchors,"Screw (U) #6 x 1""",1,BOX,15.5,15.5,14/1/2026,,
1273,Fasteners,Fasteners & Anchors,"Stainless Screws #8 x 1"" (100 PCS/Box)",1,BOX,12,12,,,
1274,Fasteners,Fasteners & Anchors,Steel Expansion Bolt M10 x 100,50,PCS,1.8,90,9/4/2025,,
1275,Fasteners,Fasteners & Anchors,Wedge Anchor M12 x 150mm,30,PCS,2.2,66,16/12/2022,,
1276,Fasteners,Nail,"1-1/2"" x 12kg GI Nail (CTN)",1,CTN,60,60,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1277,Fasteners,Nail,"1-1/2"" x 12kg GI Nail (CTN)",1,CTN,60,60,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1278,Fasteners,Nail,"2"" GI Nail (CTN)",1,CTN,65,65,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1279,Fasteners,Nail,"2"" GI Nail (CTN)",1,CTN,65,65,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1280,Fasteners,Nail,"2-1/2"" GI Nail (kg)",2,KG,6.5,13,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1281,Fasteners,Nail,"2-1/2"" GI Nail (kg)",2,KG,6.5,13,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1282,Fasteners,Nail,"2-1/2"" x 10kg GI Nail",1,BOX,55,55,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1283,Fasteners,Nail,"2-1/2"" x 10kg GI Nail",1,BOX,55,55,12/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1284,Fasteners,Nail,"Concrete Nail 2"" (Box)",1,BOX,8.5,8.5,16/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1285,Fasteners,Nail,"Concrete Nail Jaguar 3"" (1kg Box)",1,BOX,8.3,8.3,16/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1286,Fasteners,Nail,Galvanised Steel Nails 20 x 2.0,1,BOX,6.5,6.5,5/5/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1287,Fasteners,Nail,Galvanised Steel Nails 20 x 2.0,1,BOX,6.5,6.5,5/5/2023,YIT LOONG BUILDING MATERIALS SDN BHD,
1288,Fasteners,Nail,"GI Nail 2""",200,PCS,3,24,31/7/2025,NILAI AGRICULTURE ENTERPRISE,"source_text: 2. NAIL 2"" 12KG KG 3. GI WIRE SWG 20# 1.5KG (IKAT/10RLLS)"
1289,Fasteners,Nail,"Jaguar 2-1/2"" 1kg Concrete Nail",1,BOX,9.5,9.5,3/12/2025,E SHENG HARDWARE (JH) SDN BHD,
1290,Fasteners,Nail,"Jaguar 2-1/2"" 1kg Concrete Nail",1,BOX,9.5,9.5,3/12/2025,E SHENG HARDWARE (JH) SDN BHD,
1291,Fasteners,Nail,"Jaguar 3"" 1kg Concrete Nail (Box)",2,BOX,9.5,19,1/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1292,Fasteners,Nail,"Jaguar 3"" 1kg Concrete Nail (Box)",2,BOX,9.5,19,1/10/2025,E SHENG HARDWARE (JH) SDN BHD,
1293,Fasteners,Nail,"Nail 2.5"" (12kg)",3,BAG,8,24,2/9/2025,,
1294,Fasteners,Nail,"Nail 3"" (12kg)",3,BAG,8,24,2/9/2025,,
1295,Fasteners,Nail,"Nails 2"" - Formwork",3,KG,8,24,,,
1296,Fasteners,Nail,"Nails 3"" - Formwork",3,KG,8,24,,,
1297,Fasteners,Self-Drilling Screw,"DS438FH #8 x 1 1/2"" Self-Drilling Screw",1,BOX,26,26,16/11/2022,,
1298,Fasteners,Self-Drilling Screw,Self-Drilling Screw FH #8 x 1 (Z/P),1,BOX,18,18,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1299,Fasteners,Self-Drilling Screw,Self-Drilling Screw FH #8 x 1 (Z/P),1,BOX,18,18,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1300,Fasteners,Self-Drilling Screw,Self-Drilling Screw FH #8 x 3/4 (Z/P),1,BOX,17,17,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1301,Fasteners,Self-Drilling Screw,Self-Drilling Screw FH #8 x 3/4 (Z/P),1,BOX,17,17,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1302,Fasteners,Self-Drilling Screw,Self-Drilling Screw Hex HD #10 x 1 (R/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1303,Fasteners,Self-Drilling Screw,Self-Drilling Screw Hex HD #10 x 1 (R/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1304,Fasteners,Self-Drilling Screw,Self-Drilling Screw Hex HD #10 x 1 (R/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1305,Fasteners,Self-Drilling Screw,Self-Drilling Screw Hex HD #10 x 1 (R/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1306,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #6 x 1/2 (Z/P),1,BOX,12.4,12.4,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1307,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #6 x 1/2 (Z/P),1,BOX,12.4,12.4,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1308,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #6 x 3/8 (Z/P),1,BOX,11.4,11.4,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1309,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #6 x 3/8 (Z/P),1,BOX,11.4,11.4,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1310,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #8 x 1/2 (Z/P),1,BOX,14.7,14.7,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1311,Fasteners,Self-Drilling Screw,Self-Drilling Screw PH #8 x 1/2 (Z/P),1,BOX,14.7,14.7,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1312,Fasteners,Self-Tapping Screw,CSK HD Phillips S/T Screws (N/P),1,BOX,34,34,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1313,Fasteners,Self-Tapping Screw,CSK HD Phillips S/T Screws (N/P),1,BOX,34,34,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1314,Fasteners,Self-Tapping Screw,CSK HD Phillips S/T Screws (N/P) CW3,1,BOX,68,68,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1315,Fasteners,Self-Tapping Screw,CSK HD Phillips S/T Screws (N/P) CW3,1,BOX,68,68,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1316,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #6 x 1 1/2 (N/P),1,BOX,35.7,35.7,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1317,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #6 x 1 1/2 (N/P),1,BOX,35.7,35.7,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1318,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #6 x 1 2/8 (N/P),1,BOX,29.3,29.3,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1319,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #6 x 1 2/8 (N/P),1,BOX,29.3,29.3,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1320,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 (N/P),1,BOX,20,20,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1321,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 (N/P),1,BOX,20,20,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1322,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/2 (N/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1323,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/2 (N/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1324,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/2 (N/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1325,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/2 (N/P),1,BOX,26,26,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1326,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/4 (N/P),1,BOX,23.5,23.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1327,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1 1/4 (N/P),1,BOX,23.5,23.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1328,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1/2 (N/P),1,BOX,14.3,14.3,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1329,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 1/2 (N/P),1,BOX,14.3,14.3,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1330,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 (N/P),1,BOX,33.8,33.8,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1331,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 (N/P),1,BOX,33.8,33.8,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1332,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 1/2 (N/P),1,BOX,42.5,42.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1333,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 1/2 (N/P),1,BOX,42.5,42.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1334,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 1/2 (N/P),1,BOX,42.5,42.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1335,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 2 1/2 (N/P),1,BOX,42.5,42.5,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
1336,Fasteners,Self-Tapping Screw,Self-Tapping Screw FH #8 x 3 (N/P),1,BOX,49.8,49.8,13/10/2024,YIT LOONG BUILDING MATERIALS SDN BHD,
